PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
4704_01,Europa,False,55 Cancri e,30.0,False,818.0,44.0,2.0,2956.0,2311.0,Grafi Grentual,False,D,156.0,P
4172_03,,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Chrets Flell,True,F,856.0,P
5320_01,Europa,True,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Errima Callower,True,E,330.0,P
3116_01,Earth,False,TRAPPIST-1e,20.0,False,127.0,0.0,656.0,0.0,21.0,Jaye Mcguirez,False,F,645.0,P
6580_01,Earth,False,TRAPPIST-1e,56.0,False,0.0,605.0,0.0,179.0,0.0,Benry Peterstarks,False,G,1066.0,P
3272_01,Earth,,TRAPPIST-1e,40.0,False,0.0,0.0,895.0,0.0,0.0,Clarry Kellynn,True,G,518.0,S
5213_01,Earth,False,TRAPPIST-1e,25.0,False,10.0,0.0,908.0,5.0,0.0,Nathy Pottley,True,F,1064.0,P
3103_01,Europa,False,TRAPPIST-1e,52.0,True,0.0,7452.0,0.0,1158.0,7979.0,Aldibah Baleful,False,B,102.0,P
4107_01,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,489.0,5.0,276.0,Bobbyn Rocholton,False,G,676.0,S
1636_01,Earth,False,TRAPPIST-1e,41.0,False,139.0,666.0,6.0,71.0,25.0,Daisya Connelson,False,G,254.0,S
0714_03,Earth,False,,12.0,False,0.0,0.0,,0.0,0.0,Sony Rilley,True,G,109.0,P
6680_01,Earth,False,TRAPPIST-1e,36.0,False,,361.0,512.0,34.0,0.0,Letta Puckley,True,G,1082.0,P
4464_01,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Sharie Morrodgers,False,G,728.0,S
2281_01,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Rica Hoppers,True,E,136.0,P
1452_04,Europa,False,TRAPPIST-1e,33.0,False,0.0,774.0,0.0,6255.0,6.0,Hamak Distured,False,C,53.0,P
1503_02,Mars,False,TRAPPIST-1e,61.0,False,1114.0,0.0,68.0,0.0,0.0,Wat Haste,False,D,48.0,P
5080_01,Earth,False,,21.0,False,1.0,0.0,143.0,558.0,1.0,Herina Buckeelez,False,F,969.0,S
4413_01,Earth,False,TRAPPIST-1e,33.0,False,0.0,0.0,232.0,0.0,622.0,Loria Sweekstarks,False,G,722.0,S
2345_01,Earth,True,PSO J318.5-22,53.0,False,0.0,,0.0,0.0,0.0,Evane Brightez,False,G,378.0,S
2722_01,Mars,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Frunch Sutte,True,D,93.0,S
7338_01,Mars,False,TRAPPIST-1e,42.0,False,1318.0,0.0,1386.0,,,Jumars Colte,False,D,233.0,P
3363_01,Earth,False,TRAPPIST-1e,20.0,False,1.0,52.0,533.0,0.0,1022.0,Caseya Leeves,False,E,205.0,P
4890_01,Earth,False,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,Rone Browlerson,True,G,795.0,S
1677_01,Earth,False,TRAPPIST-1e,19.0,False,5.0,87.0,0.0,0.0,,Warry Robins,False,E,103.0,P
6992_03,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Murie Bakerrison,True,G,1131.0,P
3417_01,,False,TRAPPIST-1e,28.0,False,0.0,1376.0,4.0,0.0,0.0,Denis Fisheparks,True,F,703.0,P
2024_01,,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Ellard Kinson,True,G,322.0,S
3515_01,Mars,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Repart Purte,False,F,725.0,P
5780_03,Europa,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Betenar Ousious,True,B,195.0,P
3279_03,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Antinon Whifounrew,True,C,123.0,S
2809_01,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Dianie Ellahan,True,G,453.0,P
1897_02,Europa,False,TRAPPIST-1e,38.0,False,0.0,354.0,0.0,1806.0,0.0,Arino Gocent,True,C,72.0,S
4880_01,Earth,False,55 Cancri e,22.0,False,126.0,3.0,0.0,1305.0,0.0,Yvonna Alberts,False,G,787.0,P
5372_01,Mars,False,TRAPPIST-1e,38.0,False,,0.0,363.0,7.0,3.0,Cings Mith,False,E,342.0,S
5811_02,Europa,False,55 Cancri e,46.0,False,35.0,3953.0,0.0,2108.0,0.0,Sadlam Fulatorly,True,A,54.0,P
4797_01,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,Aude Hendrewsons,True,G,783.0,S
3110_01,Earth,False,TRAPPIST-1e,24.0,False,520.0,0.0,0.0,195.0,0.0,Dandra Joyneidez,True,G,509.0,P
1723_01,Earth,False,TRAPPIST-1e,15.0,,852.0,0.0,0.0,135.0,0.0,Ivaney Holcompson,False,E,128.0,S
1719_01,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,,0.0,0.0,Kerryn Savaraldez,False,G,278.0,P
2212_01,Earth,False,TRAPPIST-1e,50.0,False,0.0,5.0,0.0,2170.0,0.0,Ebonyd Swanardy,False,F,445.0,P
3453_01,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Teremy Hamcmahon,False,G,567.0,P
4469_02,Europa,False,55 Cancri e,43.0,False,0.0,39.0,327.0,4643.0,85.0,Coxan Windend,False,B,146.0,P
4309_01,Earth,False,TRAPPIST-1e,37.0,False,0.0,0.0,785.0,3.0,0.0,Coracy Whitledges,False,E,270.0,P
5060_02,Europa,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Instan Honatte,True,C,157.0,P
5847_01,Earth,False,TRAPPIST-1e,33.0,False,36.0,0.0,0.0,1415.0,0.0,Olly Trankliney,False,F,1115.0,S
5648_01,Europa,False,55 Cancri e,27.0,False,332.0,918.0,0.0,5.0,4817.0,Edaruma Braned,False,C,179.0,P
4733_01,Earth,False,TRAPPIST-1e,20.0,False,962.0,0.0,4581.0,105.0,0.0,Sonald Corman,True,E,294.0,P
0076_01,Mars,False,TRAPPIST-1e,27.0,False,147.0,0.0,1018.0,0.0,0.0,Conk Dal,True,F,18.0,S
3803_01,Mars,False,TRAPPIST-1e,33.0,False,25.0,0.0,1376.0,604.0,0.0,Sts Welte,False,F,782.0,P
2907_01,Earth,False,TRAPPIST-1e,25.0,False,0.0,9.0,2005.0,0.0,5.0,Paulah Weavesend,True,F,552.0,S
0932_01,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Boats Pette,True,,,
4112_01,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Shany Rasmussony,True,G,678.0,S
5963_01,Mars,False,55 Cancri e,23.0,False,112.0,1184.0,143.0,2.0,585.0,Poloos Bane,False,F,1228.0,P
4836_02,Mars,False,TRAPPIST-1e,29.0,True,20.0,,1902.0,0.0,3.0,Quid Sidne,True,F,911.0,S
6227_01,Earth,False,PSO J318.5-22,50.0,False,199.0,0.0,182.0,0.0,,Philda Cookson,False,F,1192.0,S
2123_02,Earth,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,France Johnsondez,True,G,342.0,P
2444_01,Earth,False,55 Cancri e,43.0,False,6.0,236.0,3.0,448.0,54.0,Benew Pentss,False,F,506.0,P
5021_01,Europa,False,TRAPPIST-1e,41.0,False,4.0,4619.0,0.0,251.0,213.0,Celavar Fulacid,True,B,167.0,P
0732_01,Earth,False,TRAPPIST-1e,19.0,False,0.0,714.0,2.0,0.0,0.0,Jilla Bairdford,False,,,
0736_01,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,484.0,188.0,0.0,Lerion Mcbritts,False,F,156.0,P
4713_01,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,111.0,39.0,1094.0,Lorian Flemaney,False,F,885.0,S
1731_01,Earth,True,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,Alfrey Santry,True,G,281.0,P
3952_01,Earth,False,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,544.0,12.0,Earlie Rodricker,False,F,746.0,S
2183_01,Mars,False,PSO J318.5-22,46.0,False,607.0,0.0,41.0,334.0,251.0,Cheeet Ruity,False,F,429.0,S
6073_01,Mars,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Bubbix Sau,True,F,1156.0,S
2131_01,Earth,False,TRAPPIST-1e,26.0,False,0.0,,0.0,91.0,900.0,Terrie Mayder,False,E,128.0,P
2055_01,Earth,False,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Belly Woodwinez,False,G,330.0,P
6200_03,Europa,False,55 Cancri e,25.0,False,2026.0,4929.0,0.0,1179.0,10270.0,Genubia Duckil,False,B,238.0,S
6864_02,Europa,True,55 Cancri e,25.0,,0.0,0.0,0.0,0.0,0.0,Phamark Scoudelle,True,A,71.0,P
1434_02,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Hughan Cartez,True,,,
2451_01,,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,Valey Currisones,False,G,395.0,S
4127_01,Europa,,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,,Dsch Ainserfle,True,B,130.0,P
2003_01,Earth,False,TRAPPIST-1e,19.0,,3.0,6.0,20.0,60.0,719.0,Viviay Oconley,False,G,323.0,P
3779_01,Earth,False,TRAPPIST-1e,24.0,False,1.0,677.0,13.0,10.0,0.0,Ambert Tranciams,True,F,714.0,S
5924_01,Earth,False,TRAPPIST-1e,51.0,False,152.0,55.0,25.0,74.0,289.0,Nelley Brantuarez,False,F,1225.0,P
5160_01,Earth,False,TRAPPIST-1e,37.0,False,732.0,,,156.0,0.0,Ricke Hayersents,False,G,832.0,P
0871_01,Europa,False,TRAPPIST-1e,20.0,False,2.0,4754.0,0.0,246.0,31.0,Polar Geneltic,True,A,10.0,S
1520_01,Earth,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Harrie Klindsey,True,G,235.0,S
4581_01,Europa,False,TRAPPIST-1e,33.0,False,0.0,4592.0,0.0,209.0,954.0,Skatzn Entedraved,True,B,181.0,S
3897_01,Earth,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Elson Peckers,False,G,635.0,P
0794_01,Mars,,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Nakes Dutte,True,F,144.0,S
4390_01,Mars,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Jayrin Vloaf,True,F,903.0,P
7280_01,Mars,False,TRAPPIST-1e,34.0,False,5959.0,0.0,3.0,0.0,0.0,Pix Stike,False,F,1508.0,P
6030_05,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,,0.0,0.0,Mollen Ellson,True,G,981.0,S
6736_01,Mars,False,,33.0,False,1373.0,0.0,23.0,920.0,6.0,Frunk Erry,True,D,203.0,S
5906_01,Earth,False,,51.0,False,0.0,0.0,207.0,347.0,262.0,Dwin Santin,False,G,957.0,P
5282_01,Earth,False,TRAPPIST-1e,35.0,False,35.0,0.0,14.0,0.0,816.0,Florey Torrez,True,E,337.0,S
0644_01,Europa,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Hadlam Prucerod,True,E,38.0,P
2060_01,,False,55 Cancri e,22.0,False,1430.0,0.0,0.0,0.0,423.0,Anniey Baketton,False,G,327.0,S
2134_01,Mars,False,TRAPPIST-1e,20.0,False,1146.0,0.0,0.0,0.0,3.0,Mes Pimne,False,F,422.0,P
6058_01,Mars,False,55 Cancri e,18.0,False,2904.0,5.0,50.0,0.0,9.0,Yaphex Ecart,False,F,1253.0,P
5527_03,Earth,True,TRAPPIST-1e,49.0,False,,0.0,0.0,0.0,0.0,,False,G,886.0,P
6624_01,Earth,False,TRAPPIST-1e,44.0,False,1175.0,0.0,13.0,642.0,498.0,Oraryn Prickmantes,False,G,1071.0,P
6906_01,Mars,False,TRAPPIST-1e,35.0,False,1719.0,4389.0,1015.0,0.0,14.0,Elix Pelte,True,F,1432.0,P
2196_04,Europa,False,55 Cancri e,42.0,False,0.0,1180.0,0.0,2677.0,283.0,Alrairk Veriedeezy,False,B,65.0,P
6787_03,Earth,False,TRAPPIST-1e,17.0,False,108.0,4.0,1898.0,13.0,0.0,Therta Hurchanney,False,F,1411.0,P
2310_02,Europa,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Geons Holiabler,True,D,68.0,P
5181_01,Europa,,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Minkark Motled,True,B,175.0,P
0602_03,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Rana Brine,True,F,125.0,P
4483_02,Mars,False,TRAPPIST-1e,63.0,False,3087.0,0.0,60.0,2.0,0.0,Fowoos Tepie,False,D,151.0,P
2404_04,,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Dira Disheract,True,C,86.0,S
3114_01,Mars,False,TRAPPIST-1e,50.0,False,1598.0,0.0,155.0,26.0,0.0,Yapich Sad,False,D,97.0,P
5027_01,Earth,False,55 Cancri e,41.0,False,4.0,737.0,0.0,51.0,0.0,Noria Kiddley,False,E,321.0,S
2795_02,Europa,False,TRAPPIST-1e,42.0,False,0.0,802.0,0.0,2622.0,671.0,Bottom Brantcable,False,C,103.0,S
1873_01,Earth,True,TRAPPIST-1e,30.0,False,0.0,,0.0,0.0,0.0,Shalle Barrison,True,G,293.0,S
2083_01,Earth,False,TRAPPIST-1e,24.0,False,121.0,20.0,0.0,68.0,506.0,Wen Gibbsonton,False,F,407.0,S
5063_01,Earth,False,TRAPPIST-1e,18.0,False,,794.0,16.0,0.0,0.0,Kennie Solinez,True,G,830.0,S
2073_01,Earth,False,TRAPPIST-1e,23.0,False,177.0,0.0,7.0,0.0,448.0,Landa Rivanseney,False,F,401.0,S
5613_01,Earth,False,TRAPPIST-1e,32.0,False,125.0,874.0,0.0,180.0,1.0,Leene Hardonald,True,F,1072.0,S
2280_01,Europa,False,TRAPPIST-1e,18.0,False,20.0,1064.0,0.0,0.0,11643.0,Lesat Femoused,False,B,92.0,S
3287_03,Earth,False,55 Cancri e,18.0,False,0.0,,14.0,625.0,0.0,Therie Carlsonney,False,F,621.0,S
3537_01,Earth,False,55 Cancri e,29.0,False,0.0,10.0,0.0,0.0,715.0,Adriet Drakeekss,False,F,733.0,P
5535_02,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Meline Arner,True,G,893.0,S
3348_01,Earth,False,TRAPPIST-1e,32.0,False,180.0,25.0,584.0,0.0,0.0,Julies Bradlerson,False,E,225.0,S
4643_01,Earth,False,TRAPPIST-1e,36.0,False,,724.0,0.0,0.0,0.0,Sandie Goodson,True,F,947.0,P
5431_01,Earth,False,55 Cancri e,33.0,False,2.0,0.0,0.0,,720.0,Joycey Wheelez,True,E,350.0,S
6017_01,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Cappe Manie,True,F,1144.0,S
3476_02,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Carly Burksson,True,G,571.0,P
4316_01,Earth,False,PSO J318.5-22,,False,0.0,22.0,0.0,1156.0,0.0,Marace Cleang,False,F,894.0,P
1326_01,Mars,False,TRAPPIST-1e,30.0,False,1450.0,0.0,,0.0,1147.0,Wales Gelte,False,F,257.0,S
2445_01,Earth,False,,43.0,False,602.0,3.0,27.0,89.0,69.0,Sanney Lerez,False,E,170.0,S
6568_01,Earth,False,55 Cancri e,36.0,False,695.0,,0.0,0.0,0.0,Ianya Jacostaney,False,F,1366.0,P
5105_01,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,Holey Sullones,True,,,
2311_01,Earth,False,TRAPPIST-1e,33.0,False,0.0,763.0,1.0,66.0,84.0,Elsane Cabrewsond,False,G,372.0,P
1709_07,Mars,False,TRAPPIST-1e,19.0,False,285.0,54.0,1246.0,102.0,0.0,Cocowl Minen,False,F,326.0,S
1762_02,Earth,False,,15.0,False,104.0,,0.0,174.0,253.0,Thery Casez,False,G,275.0,S
2968_01,Earth,True,TRAPPIST-1e,43.0,False,0.0,,0.0,0.0,0.0,Evendy Sosalinson,True,G,485.0,P
7127_02,Europa,True,TRAPPIST-1e,31.0,False,0.0,0.0,,0.0,0.0,Okulk Belstrut,True,B,237.0,P
3501_01,Mars,False,TRAPPIST-1e,32.0,False,1272.0,0.0,1103.0,9.0,0.0,Swaffs Paste,False,,,
1906_01,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Claura Booneid,False,G,299.0,S
4831_01,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Weros Pelie,True,F,984.0,P
0257_01,Mars,False,55 Cancri e,21.0,False,1664.0,0.0,,0.0,0.0,Errohs Berte,False,F,49.0,S
4109_01,Earth,False,TRAPPIST-1e,19.0,False,169.0,399.0,,97.0,0.0,Karlie Beangley,True,F,843.0,P
3911_02,Earth,False,TRAPPIST-1e,20.0,False,9.0,0.0,1462.0,94.0,54.0,France Pentss,True,E,260.0,S
3608_02,Europa,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Alhail Mormonized,True,D,122.0,P
3470_02,Earth,True,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,Carma Byerry,True,G,563.0,S
5993_01,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Jetax Jaf,True,E,394.0,S
6468_04,Mars,False,TRAPPIST-1e,32.0,True,1179.0,0.0,4.0,0.0,0.0,Unchal Crité,False,D,204.0,P
6472_02,Europa,True,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,Cellah Steary,True,B,250.0,S
5989_01,,False,TRAPPIST-1e,20.0,False,0.0,0.0,,703.0,0.0,Darrie Holcompton,False,F,1141.0,S
1287_02,Mars,True,55 Cancri e,4.0,False,0.0,0.0,0.0,,0.0,,True,F,259.0,P
4515_01,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Lynnie Fryersonis,False,G,739.0,P
5827_01,Earth,False,TRAPPIST-1e,53.0,False,0.0,68.0,0.0,920.0,4.0,Anthia Willangsey,True,G,945.0,S
6931_01,Europa,True,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,Spurin Amonsmane,True,C,222.0,P
4661_03,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Fery Walston,True,G,757.0,P
5278_01,Europa,True,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,Menkin Subateful,True,B,203.0,S
3883_02,Europa,False,TRAPPIST-1e,38.0,False,0.0,3060.0,0.0,4.0,2325.0,Mesarga Unreezy,False,B,150.0,S
3868_05,Earth,False,55 Cancri e,16.0,False,0.0,0.0,623.0,40.0,209.0,Darry Braymon,True,F,731.0,S
7252_01,Mars,False,TRAPPIST-1e,22.0,False,100.0,0.0,1050.0,0.0,23.0,Diedow Sacy,False,E,466.0,P
4388_01,Europa,False,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,,True,B,171.0,S
3336_01,Mars,True,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,Heat Tirt,True,F,693.0,P
1387_01,Mars,False,TRAPPIST-1e,31.0,False,1088.0,0.0,280.0,0.0,0.0,Trise Hacle,False,E,85.0,P
2712_01,Europa,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Mothab Doorge,True,B,105.0,S
6944_01,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Alzird Gented,True,C,223.0,P
0671_01,Earth,True,PSO J318.5-22,46.0,False,0.0,0.0,0.0,0.0,0.0,Veroy Santry,True,G,102.0,P
0254_01,Earth,False,TRAPPIST-1e,21.0,False,702.0,172.0,408.0,2.0,6.0,Race Stenson,True,F,54.0,P
1038_01,Earth,False,TRAPPIST-1e,47.0,False,0.0,306.0,84.0,499.0,0.0,Naomie Knoxonway,False,G,163.0,S
6238_01,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Chios Mity,True,F,1196.0,S
4532_01,Earth,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Lynez Serraynardy,True,G,739.0,S
3716_01,Earth,False,TRAPPIST-1e,18.0,False,18.0,2.0,1769.0,1.0,2.0,Fredy Batestonley,True,G,603.0,P
4350_02,Earth,False,PSO J318.5-22,39.0,False,0.0,0.0,1.0,0.0,2330.0,Darrie Strongers,False,G,709.0,S
6096_01,Mars,False,TRAPPIST-1e,41.0,False,239.0,1.0,1048.0,0.0,0.0,Berk Wooes,True,F,1162.0,S
6816_05,Earth,True,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Lerion Ewiseston,False,G,1108.0,P
5953_01,Mars,False,TRAPPIST-1e,13.0,False,157.0,0.0,1199.0,0.0,14.0,Emoles Graie,False,E,390.0,S
6649_01,Earth,False,TRAPPIST-1e,16.0,False,,0.0,265.0,0.0,0.0,Andan Wartyson,False,F,1274.0,S
6363_01,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Denis Gouldensen,False,,,
4181_06,Europa,False,55 Cancri e,41.0,True,0.0,9463.0,0.0,1022.0,1562.0,Ranan Frattyring,True,C,133.0,P
7177_01,Earth,False,TRAPPIST-1e,38.0,,102.0,12.0,14.0,669.0,0.0,Curtle Medington,False,F,1380.0,S
0472_01,Earth,False,PSO J318.5-22,37.0,False,0.0,10.0,544.0,9.0,299.0,Stene Solinez,False,F,87.0,S
0614_01,Earth,False,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,,0.0,Feline Carterson,True,G,91.0,S
5085_01,Earth,False,TRAPPIST-1e,20.0,False,0.0,15.0,455.0,95.0,0.0,Alie Grahangory,True,F,970.0,S
3645_02,Mars,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Skies Pepie,True,D,124.0,P
0051_01,Earth,False,TRAPPIST-1e,56.0,False,0.0,112.0,0.0,1379.0,127.0,Vivia Johnshines,False,E,2.0,S
6139_06,Europa,True,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,Alphact Reedall,True,C,230.0,S
6748_03,Mars,False,TRAPPIST-1e,25.0,False,1610.0,29.0,6.0,0.0,0.0,Gut Scake,False,F,1289.0,S
6490_03,Europa,False,55 Cancri e,27.0,False,0.0,6924.0,849.0,149.0,1166.0,Tabiton Ightive,True,C,201.0,P
6047_01,Earth,False,PSO J318.5-22,35.0,False,508.0,0.0,0.0,57.0,243.0,Sanney Russon,True,G,985.0,S
5288_01,Earth,False,,36.0,False,1.0,716.0,3.0,0.0,57.0,Thell Masquez,True,F,1081.0,P
6563_01,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,845.0,4.0,470.0,Stenny Gainney,True,F,1254.0,S
3735_02,Europa,False,55 Cancri e,30.0,False,0.0,787.0,116.0,1924.0,2.0,Shail Reeddommy,False,D,119.0,S
7045_01,Mars,False,55 Cancri e,19.0,False,1043.0,0.0,138.0,0.0,0.0,Range Bara,False,D,222.0,P
1542_01,Mars,False,TRAPPIST-1e,13.0,False,7172.0,0.0,157.0,20.0,0.0,Tot Seche,False,F,299.0,S
7092_01,Earth,False,TRAPPIST-1e,24.0,False,61.0,397.0,185.0,1.0,0.0,Sall Gaineyerson,True,F,1470.0,P
3911_01,,False,TRAPPIST-1e,41.0,False,6.0,1.0,11.0,1046.0,0.0,Billa Petermandez,False,F,736.0,S
5545_03,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Nance Rigginsen,True,G,894.0,S
4044_01,Mars,False,TRAPPIST-1e,32.0,False,536.0,0.0,736.0,118.0,0.0,Jackix Can,False,F,765.0,S
0642_03,Europa,False,TRAPPIST-1e,79.0,False,0.0,0.0,0.0,2210.0,2.0,Chabik Kiling,False,C,25.0,S
6529_01,Earth,True,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,Davis Williotters,True,G,1063.0,S
6351_01,Earth,False,55 Cancri e,14.0,False,0.0,973.0,0.0,1.0,0.0,France Mirezavis,True,E,403.0,P
4336_04,Europa,False,55 Cancri e,40.0,False,2320.0,0.0,4874.0,3131.0,498.0,Krazet Gloother,True,C,155.0,S
2552_02,Earth,False,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,,Dorice Vincenton,True,G,408.0,S
3997_01,Earth,False,55 Cancri e,25.0,False,0.0,83.0,0.0,439.0,0.0,Aliedy Yanton,False,G,657.0,S
0770_03,Earth,,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,Hughy Mclardson,False,G,117.0,S
4129_01,Earth,False,TRAPPIST-1e,23.0,False,15.0,1.0,777.0,3.0,3.0,Kyley Matts,False,F,847.0,P
3200_01,Earth,False,TRAPPIST-1e,40.0,False,4.0,11.0,669.0,0.0,773.0,Brie Flynney,False,F,669.0,P
1746_01,Mars,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Clers Bache,True,F,331.0,S
4315_02,Earth,,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Monard Hammonton,True,G,710.0,P
5089_02,Europa,False,TRAPPIST-1e,19.0,False,0.0,3750.0,0.0,0.0,41.0,Celeon Aivering,True,B,170.0,P
4595_01,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Alarion Swingse,True,C,145.0,P
4189_01,Earth,False,55 Cancri e,17.0,False,558.0,0.0,3.0,0.0,1226.0,Wayney Petermandez,False,G,686.0,S
4465_03,Europa,False,TRAPPIST-1e,28.0,False,0.0,1883.0,0.0,1.0,4560.0,Gemmark Diabysid,False,A,54.0,S
6981_01,Earth,False,PSO J318.5-22,41.0,False,0.0,0.0,0.0,0.0,628.0,Joanny Cainghannon,False,F,1332.0,S
1844_01,Earth,False,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,1381.0,Andan Stannondez,False,F,355.0,S
6741_02,Earth,,PSO J318.5-22,18.0,,103.0,0.0,181.0,1611.0,22.0,Jeandy Reyersendry,False,F,1286.0,S
5365_01,Earth,False,TRAPPIST-1e,60.0,False,943.0,53.0,0.0,0.0,0.0,Pristy Whiters,False,E,337.0,P
2234_03,Mars,False,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Apench Flité,False,E,134.0,P
4231_01,Earth,False,55 Cancri e,24.0,False,0.0,0.0,1435.0,10.0,0.0,Therly Scottuez,True,F,791.0,S
1633_01,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,,Ferry Thony,True,G,261.0,P
4625_07,Europa,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,Sadiram Ineedeve,True,B,183.0,S
6977_02,Earth,False,TRAPPIST-1e,38.0,False,0.0,806.0,3.0,0.0,0.0,Jeret Burker,True,G,1137.0,S
1149_01,Earth,False,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,Lyne Logannon,True,G,178.0,S
